actual,id,sentiment
0,"9181_2",0
0,"5557_4",0
1,"2416_10",1
0,"11245_2",0
1,"7664_10",1
1,"6624_9",1
1,"1611_10",1
1,"11670_7",1
1,"11475_8",1
1,"4973_9",1
1,"10197_7",1
1,"3860_10",1
0,"8301_1",0
0,"11525_1",0
0,"1027_1",0
1,"3700_9",1
0,"5498_3",0
0,"7734_1",0
1,"12263_10",1
1,"1676_9",1
1,"37_9",1
0,"2444_1",0
0,"960_1",0
0,"410_4",0
1,"9897_10",0
0,"3338_1",0
0,"8617_1",0
0,"2725_2",1
0,"2908_3",1
1,"1070_8",1
0,"11132_3",1
0,"11304_4",1
1,"4831_8",1
0,"10994_1",0
0,"11192_4",0
1,"4423_8",1
0,"12099_4",0
1,"5883_10",1
1,"11837_7",1
0,"12080_3",0
1,"6588_9",0
0,"8394_1",0
1,"376_10",1
1,"6556_9",1
0,"11586_2",0
0,"9269_1",0
1,"11323_10",1
1,"1465_9",1
0,"8485_3",0
1,"2603_8",1
1,"3346_7",1
1,"2289_9",1
0,"12237_2",0
0,"11296_3",0
0,"5263_1",0
0,"3540_2",0
1,"4441_7",1
0,"9456_1",0
1,"7928_10",0
1,"441_9",1
1,"4044_9",1
1,"4014_10",0
1,"18_7",1
0,"7544_3",0
0,"2930_1",0
0,"48_4",1
1,"11537_7",1
0,"5616_3",0
1,"5024_8",1
0,"2392_1",0
0,"5883_1",1
0,"4387_3",0
0,"5680_2",0
1,"11990_10",1
0,"5801_1",0
0,"7028_2",0
0,"10995_1",0
0,"7052_4",0
0,"10704_4",0
0,"10047_1",0
0,"11385_2",0
0,"8599_2",1
1,"5186_10",1
1,"47_8",1
1,"12419_10",1
0,"8430_3",1
1,"6445_10",1
1,"5095_7",1
0,"8127_2",0
1,"8050_10",1
0,"8754_1",0
0,"3692_1",0
1,"10302_9",1
1,"1972_10",1
0,"3715_2",0
1,"9290_9",1
0,"2541_1",0
1,"2131_9",1
1,"9603_10",0
0,"5798_4",0
0,"3707_2",0
0,"984_1",0
1,"9588_10",1
0,"7638_1",0
0,"994_3",0
0,"5890_4",0
0,"2308_1",0
1,"11727_7",1
1,"8380_9",1
1,"8215_7",1
0,"4213_1",0
1,"11428_7",1
1,"4563_8",1
1,"5983_8",1
0,"7661_1",0
0,"4951_1",0
1,"3921_9",1
0,"571_1",0
0,"4142_1",0
1,"8197_8",1
1,"11942_8",1
0,"5728_4",0
1,"7712_10",1
1,"11419_10",1
1,"7888_8",1
1,"11313_10",1
1,"6592_10",1
0,"10858_1",0
1,"4247_10",1
0,"8313_2",1
0,"8006_2",0
1,"5187_7",1
0,"8624_4",1
1,"4074_10",1
1,"829_7",1
1,"11953_8",1
1,"7745_8",1
0,"3371_4",1
0,"830_1",0
0,"2938_3",1
1,"7883_10",0
1,"3326_8",1
0,"3215_2",1
0,"7854_1",0
1,"6824_10",1
0,"2184_1",0
0,"2370_4",0
1,"7508_7",1
1,"1557_10",1
1,"9278_7",1
1,"12127_8",1
1,"5833_10",0
0,"4289_3",0
0,"204_4",1
0,"10777_2",0
0,"1208_4",0
0,"5330_1",0
0,"10203_2",0
1,"302_10",1
0,"2499_1",1
1,"11067_7",1
1,"1204_10",1
1,"10300_10",1
0,"4913_1",0
1,"4634_10",1
0,"2484_1",0
0,"858_1",0
0,"5571_1",0
1,"9039_10",1
1,"10348_8",1
1,"11879_10",1
0,"9392_4",0
0,"1160_1",0
1,"1555_8",1
0,"7059_3",0
1,"11381_10",1
1,"1155_10",1
1,"4867_9",1
1,"8335_8",1
0,"1212_1",0
0,"3104_2",0
0,"5695_1",0
1,"825_10",1
1,"11_9",1
0,"5947_1",0
0,"6447_1",0
1,"3230_8",0
0,"2471_2",0
0,"558_3",0
0,"9542_1",0
1,"10327_7",1
1,"5725_9",0
1,"4483_8",1
1,"9912_10",1
1,"567_10",1
1,"5931_7",1
1,"8793_10",1
0,"11428_1",0
0,"9386_2",1
1,"5514_9",1
0,"992_1",0
1,"570_10",1
1,"4629_10",1
1,"1930_10",1
0,"3826_1",0
0,"445_4",1
0,"3870_3",1
1,"11738_9",1
0,"5254_3",0
1,"730_7",1
0,"5714_1",0
1,"5568_8",1
0,"11872_1",0
1,"10865_7",1
0,"4650_2",0
1,"4539_9",0
0,"2732_1",0
0,"439_1",0
0,"11037_3",1
0,"9731_4",0
0,"1771_2",0
0,"12229_3",1
1,"7660_10",1
0,"4053_4",1
0,"6173_1",0
0,"10022_4",0
0,"9707_3",0
1,"5759_10",1
0,"7435_4",0
0,"11057_3",0
0,"8809_1",0
1,"3660_10",1
1,"2168_8",1
1,"11314_8",1
0,"2730_3",0
0,"9214_3",0
1,"6912_10",1
1,"3508_8",1
0,"6110_1",0
0,"9550_1",0
0,"6917_2",0
1,"9775_8",1
1,"6201_9",1
0,"6490_1",0
1,"5862_8",1
0,"2022_4",0
0,"9104_2",0
0,"7943_4",1
0,"1676_4",1
1,"8134_10",0
0,"8638_1",0
1,"5227_10",1
1,"8962_9",1
0,"5553_4",0
0,"9597_3",0
0,"5284_4",0
0,"2420_1",1
1,"12054_10",1
0,"12385_1",0
0,"7231_1",1
0,"6405_3",0
0,"7592_3",1
1,"11054_7",1
1,"9484_10",0
0,"8571_1",1
1,"2399_7",1
0,"11432_1",0
1,"9868_9",1
0,"7958_3",0
0,"1953_2",0
0,"67_2",1
1,"3022_7",1
0,"10562_2",0
1,"2658_10",1
1,"67_10",0
1,"12246_9",1
1,"4883_10",1
0,"7446_2",0
1,"10110_10",1
1,"7528_10",1
0,"2433_4",0
1,"1907_7",1
0,"5154_1",0
0,"10508_1",0
0,"7808_1",0
0,"1536_3",0
0,"7068_3",0
0,"470_3",0
0,"429_3",1
1,"2869_10",1
1,"4665_10",1
1,"2777_7",1
0,"676_4",0
1,"6646_10",1
1,"1622_8",1
0,"5289_3",0
1,"2850_9",1
1,"5314_10",1
0,"5423_4",0
1,"1263_8",1
1,"9649_9",1
1,"5776_10",1
0,"9223_3",0
1,"1740_8",1
0,"1314_1",0
1,"7063_8",1
0,"1553_3",1
1,"6246_9",1
1,"6622_10",1
1,"10801_8",0
1,"7230_8",1
1,"3448_7",1
1,"2961_10",0
1,"1959_7",1
0,"10740_4",1
0,"2011_1",0
0,"3287_1",0
1,"4190_10",1
1,"8841_8",1
1,"3972_7",1
0,"12466_1",0
1,"8321_7",0
0,"74_3",1
1,"1547_7",1
0,"8338_3",0
1,"6002_7",1
1,"1339_9",1
0,"11378_1",0
1,"249_10",1
1,"4226_10",1
0,"9819_1",0
0,"800_2",0
1,"11096_10",1
1,"2853_8",1
1,"11097_9",1
1,"901_8",1
1,"738_8",1
1,"2253_8",1
0,"11760_2",1
0,"6595_2",0
1,"875_10",1
0,"5653_2",0
0,"5905_1",0
1,"7968_10",1
1,"6461_10",1
0,"12017_3",0
0,"4534_2",0
1,"11858_9",1
1,"484_8",1
0,"11463_1",0
1,"7711_10",1
1,"5106_8",1
1,"3437_8",1
0,"10101_1",0
1,"7944_9",1
0,"11826_4",1
0,"4278_1",0
1,"3554_10",1
0,"7229_3",0
0,"864_2",0
1,"6014_8",0
1,"11869_10",1
1,"428_7",1
1,"3476_10",1
1,"7498_10",1
1,"752_7",1
0,"8171_3",0
1,"6997_7",0
0,"8656_4",0
0,"3282_3",0
0,"6270_1",0
1,"2288_9",1
0,"7930_1",0
1,"8306_10",1
1,"35_8",1
1,"11429_7",1
1,"10851_9",1
0,"11232_1",0
0,"11538_1",0
0,"5459_2",0
1,"3403_9",1
1,"4099_8",0
1,"6993_7",1
0,"8381_1",0
1,"4859_7",1
1,"2661_10",1
1,"7438_10",1
0,"2275_1",1
1,"3046_10",0
1,"8063_10",1
1,"4338_10",1
1,"12290_10",1
1,"9343_8",1
0,"12038_4",0
0,"1989_1",0
1,"8652_8",0
0,"207_1",0
1,"12252_10",1
1,"1592_9",1
0,"325_2",0
1,"5129_9",1
0,"10068_4",0
1,"9200_8",1
0,"10033_1",0
1,"5746_9",1
1,"11378_8",1
0,"10306_4",0
1,"10035_9",1
1,"6084_8",1
0,"6909_1",0
0,"4752_1",0
0,"1448_1",0
0,"4241_2",0
0,"11279_1",0
0,"11737_4",0
0,"5214_2",0
0,"7421_4",1
0,"10415_2",0
0,"8070_3",1
1,"2479_10",1
1,"7008_8",0
1,"1046_10",1
0,"11848_1",0
0,"221_4",0
0,"5488_2",0
0,"2822_1",0
0,"125_1",0
0,"10734_4",0
0,"9023_4",0
0,"6689_1",0
1,"12413_9",1
1,"8453_10",1
1,"5004_9",0
1,"4236_8",0
1,"5176_10",1
0,"2196_4",0
0,"675_3",1
0,"7074_4",1
0,"9916_2",1
1,"8776_10",1
1,"9245_8",1
0,"3409_1",1
1,"5292_7",1
0,"12231_3",1
1,"3717_8",1
1,"604_8",1
0,"10187_3",0
1,"3228_7",0
0,"1457_1",0
0,"3013_2",1
1,"11888_9",1
0,"5643_1",0
0,"11044_1",0
1,"5859_9",0
0,"12460_1",0
0,"2128_3",0
0,"3588_1",0
1,"3949_8",1
1,"9400_8",1
1,"1205_8",0
0,"5021_1",0
1,"559_8",1
1,"5888_9",1
0,"11179_3",0
0,"7992_4",0
0,"449_4",0
0,"11312_2",0
1,"2294_8",1
0,"10867_1",0
0,"556_1",0
1,"1224_9",1
1,"6612_8",1
1,"9628_8",0
1,"2323_8",1
0,"12267_4",0
0,"6837_3",0
1,"6441_9",1
1,"5333_10",0
1,"7121_10",1
0,"7796_4",0
1,"6831_9",1
0,"314_1",0
0,"2999_3",1
0,"5980_3",0
0,"162_4",0
1,"8765_10",1
1,"7641_10",0
0,"9369_4",0
0,"2648_4",0
0,"9415_4",1
1,"2950_10",0
0,"11583_3",0
1,"6451_8",0
1,"10792_9",1
0,"2150_4",0
1,"4818_9",1
1,"12298_8",1
1,"9221_7",0
1,"7125_10",1
0,"529_1",0
0,"8222_1",0
1,"3136_8",1
1,"1085_7",1
1,"4393_7",1
0,"7928_4",0
0,"6005_4",1
1,"7812_8",1
1,"5593_10",1
0,"6741_1",0
1,"5133_10",1
0,"1120_1",0
1,"11959_8",1
1,"6242_8",1
1,"2825_9",1
1,"6800_9",1
1,"532_9",1
1,"12171_7",0
1,"3430_10",1
0,"9075_1",0
0,"2000_3",1
1,"1217_10",1
0,"8230_4",0
1,"7612_9",1
0,"8162_4",1
1,"4059_8",1
0,"3021_1",0
0,"7560_1",0
1,"8753_8",1
0,"3536_1",0
1,"8043_9",0
0,"6431_1",0
0,"11211_1",0
0,"4328_3",0
1,"2575_7",0
0,"2766_2",0
1,"9236_10",1
0,"6713_2",0
1,"6055_8",1
1,"7015_8",1
0,"3991_4",0
1,"351_10",0
0,"4648_1",0
0,"2638_1",0
1,"5347_7",1
1,"10023_9",1
0,"4209_3",0
0,"9734_4",0
1,"8808_9",1
1,"12404_9",1
1,"4958_10",1
1,"1127_10",1
0,"4379_1",0
0,"7826_4",0
1,"4478_8",1
0,"4419_3",0
0,"2891_2",0
1,"2143_9",1
0,"3955_1",0
0,"7742_3",0
0,"10788_2",0
0,"5772_1",0
0,"1655_2",0
0,"7460_1",0
1,"7560_9",1
0,"8152_2",0
1,"5085_7",1
0,"6384_2",0
0,"872_2",0
0,"9593_2",0
1,"1422_10",1
1,"1921_9",1
0,"12020_1",0
1,"9372_9",0
1,"7030_10",1
0,"6254_3",0
1,"806_10",1
1,"12431_8",1
0,"9625_2",0
0,"2204_2",0
1,"1700_8",1
0,"2637_1",0
0,"7098_4",1
1,"11266_10",1
0,"1673_2",0
1,"8260_9",1
0,"10706_4",0
0,"2026_2",0
0,"3496_1",0
1,"1683_7",0
1,"5426_10",1
0,"10866_1",0
0,"1402_4",0
1,"152_9",1
0,"1686_1",0
1,"9720_8",1
0,"2561_3",0
1,"5398_8",1
1,"3002_8",1
0,"6672_1",0
1,"8939_9",1
1,"6353_10",0
1,"3965_8",1
0,"6124_1",0
0,"3411_1",0
1,"1367_10",1
0,"2475_3",0
1,"12145_10",1
1,"5061_8",1
0,"1190_1",0
0,"5829_3",0
0,"6_1",0
0,"3667_1",0
1,"8426_7",1
1,"11114_10",1
0,"9783_4",0
0,"2916_1",0
1,"11585_10",0
1,"880_10",1
0,"2914_3",0
1,"4368_10",1
1,"8797_8",1
0,"8281_1",0
1,"10428_10",1
1,"7100_8",0
0,"6631_3",0
1,"5244_7",1
1,"4853_10",1
0,"6093_1",0
0,"420_4",0
1,"1318_8",1
0,"3111_1",0
1,"1056_10",0
1,"2481_8",1
0,"2958_1",0
0,"8719_2",0
1,"5308_10",1
1,"10883_7",1
1,"12175_7",1
1,"12237_10",1
1,"5199_7",1
0,"1915_2",0
0,"3302_3",0
1,"4617_10",1
0,"2095_3",0
0,"3822_2",1
0,"5369_4",0
0,"12066_2",1
0,"10622_3",0
1,"9765_10",1
1,"6491_10",1
0,"1143_1",0
0,"12356_1",0
0,"10232_1",0
1,"4587_10",1
0,"8925_3",1
0,"4670_4",1
0,"9424_2",0
1,"7255_9",1
1,"11449_10",1
1,"7060_10",1
1,"1414_10",1
0,"7606_2",0
1,"8242_8",1
1,"12207_8",1
1,"5652_10",1
0,"7595_1",0
1,"2137_8",1
1,"3909_10",1
0,"11164_1",0
0,"3007_2",0
1,"4713_8",1
0,"4552_4",1
0,"1323_1",0
0,"11260_4",0
1,"3048_10",0
0,"10549_2",1
0,"10988_2",0
0,"5373_4",0
0,"6196_3",0
0,"11175_2",0
0,"3187_1",0
0,"8200_2",0
1,"12377_10",1
1,"8263_9",1
0,"4926_4",0
0,"5790_1",0
0,"3862_4",0
0,"10860_4",1
1,"184_8",1
0,"6758_4",1
1,"12420_9",1
0,"5260_1",0
1,"9928_7",0
1,"10280_10",1
1,"1942_10",0
0,"11773_1",0
1,"10122_7",0
1,"835_8",1
1,"2830_9",1
0,"10019_3",0
0,"10537_1",1
0,"3088_2",0
1,"11565_9",1
0,"583_3",0
0,"11384_2",1
0,"10374_1",0
1,"720_7",1
1,"7404_9",1
0,"5617_2",1
0,"12120_2",0
0,"4421_4",1
0,"1955_1",0
1,"7314_10",1
1,"2480_8",1
0,"7809_1",1
0,"1505_3",0
0,"8872_3",0
0,"3345_1",0
1,"11914_7",1
0,"10189_4",0
0,"4796_1",0
1,"7285_9",0
1,"6917_9",1
0,"6340_1",0
0,"4348_2",0
0,"2527_2",0
1,"11356_9",1
1,"2978_10",1
0,"8649_1",0
0,"11027_4",1
1,"12214_10",1
0,"312_2",0
1,"9235_9",1
1,"365_10",1
0,"9986_2",0
0,"8363_2",0
0,"3721_1",0
1,"11839_9",1
1,"11051_8",1
1,"4829_8",1
0,"9037_3",0
0,"10940_1",0
0,"3334_4",0
0,"10500_4",0
0,"3466_3",0
0,"8318_4",0
1,"2080_9",1
1,"6417_7",1
1,"9657_10",1
0,"1625_1",0
1,"8773_8",1
1,"6159_7",0
1,"1144_8",1
0,"5693_1",0
1,"12441_9",0
1,"8812_10",1
1,"8884_9",1
0,"10341_1",0
0,"2626_4",0
0,"1006_1",0
0,"2138_4",0
1,"3078_10",0
0,"3050_1",0
0,"497_2",0
1,"8592_7",0
0,"12496_1",0
1,"11136_10",1
1,"7228_9",1
1,"9828_10",0
0,"12162_4",0
1,"4557_8",1
1,"1356_8",1
0,"4811_3",0
0,"933_2",0
1,"11469_10",1
0,"9536_4",0
0,"1088_1",0
1,"5626_8",1
0,"6606_3",0
0,"2705_1",0
1,"3830_10",1
1,"931_10",1
0,"6303_1",0
0,"11003_1",0
1,"4325_10",1
0,"11536_3",1
0,"3373_1",0
0,"5208_4",1
1,"8057_10",1
0,"8533_2",0
0,"8176_3",0
0,"2861_1",0
0,"9511_1",0
0,"10869_1",0
1,"4956_10",1
0,"6600_1",0
1,"1858_10",1
0,"7510_1",0
0,"662_3",0
0,"4297_1",0
1,"3958_7",1
1,"7343_10",1
0,"4044_1",1
0,"10025_1",0
1,"4543_7",0
1,"4594_10",1
1,"5265_9",0
0,"1688_1",0
1,"845_7",1
0,"1146_4",1
0,"6514_2",1
0,"2254_1",0
1,"7436_10",1
1,"10962_10",1
0,"6166_1",1
1,"424_8",1
0,"1480_1",0
0,"10835_4",0
1,"6408_10",1
1,"2513_9",1
0,"2832_4",0
1,"12387_10",1
0,"8321_2",0
0,"10760_1",0
0,"6179_1",0
0,"11794_2",1
0,"10664_3",0
0,"5163_3",1
1,"8919_7",1
0,"8873_3",0
1,"11539_9",1
0,"5450_1",0
1,"944_10",1
0,"4540_2",0
0,"486_1",0
0,"9800_1",0
0,"1721_1",0
0,"2391_2",0
1,"11651_10",1
1,"644_9",1
1,"9637_8",1
0,"8180_4",1
0,"6478_1",0
0,"10778_3",0
0,"7294_1",0
0,"4226_3",0
0,"3634_1",1
0,"6386_1",0
0,"5943_3",1
0,"11863_1",0
0,"3884_1",0
1,"2905_7",0
1,"12030_9",1
0,"1991_3",0
1,"4332_10",1
1,"12378_8",0
0,"7041_1",0
0,"2336_4",0
0,"201_4",0
1,"8019_7",1
0,"7665_1",0
1,"4374_10",1
1,"3677_8",1
1,"2562_10",1
0,"10437_4",1
0,"8362_1",0
1,"539_10",0
0,"9585_1",0
1,"7130_10",0
0,"9432_4",0
1,"3697_7",1
0,"5384_2",0
0,"1508_1",0
1,"6707_9",1
1,"8733_10",0
0,"7906_3",0
0,"5028_4",0
1,"5406_7",0
1,"9961_9",1
0,"1076_1",0
0,"8744_2",1
1,"5926_7",0
0,"4415_4",1
1,"3794_10",1
0,"11194_1",0
0,"526_2",1
1,"11677_8",1
1,"10780_10",1
0,"1019_1",0
1,"7727_9",1
1,"5037_10",1
1,"10908_10",1
0,"6985_2",1
0,"304_4",1
0,"9356_3",0
0,"12276_2",0
0,"11158_1",0
1,"1884_8",1
1,"10475_8",1
1,"2652_10",1
0,"1616_4",1
0,"357_2",1
0,"1901_1",0
1,"2769_10",1
1,"1385_8",1
1,"7849_9",1
1,"7070_9",1
1,"8399_10",1
1,"8046_9",1
0,"2593_2",0
1,"4130_9",1
1,"607_10",1
0,"8814_4",1
1,"480_10",1
0,"8416_1",0
0,"8431_4",0
0,"958_1",0
1,"8109_10",1
0,"6739_1",0
1,"5602_10",1
1,"1129_10",1
1,"5075_7",1
1,"6985_10",0
1,"2503_10",1
0,"12485_1",1
1,"5909_8",1
1,"4820_7",1
1,"5255_10",1
1,"9797_7",0
1,"12460_7",1
1,"9936_10",1
1,"6040_10",1
0,"11796_3",0
1,"11191_10",1
0,"10184_1",0
0,"3866_2",0
0,"12184_1",0
1,"7913_10",1
0,"4286_1",0
0,"1902_4",0
1,"9816_10",1
1,"7785_9",0
0,"8443_4",1
1,"5499_10",1
0,"145_2",0
1,"497_10",1
1,"11120_10",1
1,"4410_10",1
1,"11567_8",0
0,"5588_3",1
0,"3022_1",0
0,"733_4",0
0,"9626_2",0
0,"11393_4",0
0,"667_2",0
1,"1743_9",1
1,"516_10",1
0,"12409_1",0
0,"3267_2",1
0,"9373_4",0
1,"7128_7",1
0,"841_1",0
0,"5599_4",0
0,"5515_3",0
0,"11152_1",0
1,"2334_9",1
0,"7546_1",0
1,"7823_7",1
0,"3810_4",0
0,"2346_4",1
0,"4477_4",0
1,"5925_7",1
0,"4651_3",1
0,"11374_2",1
0,"7675_1",0
0,"3594_1",0
1,"5504_10",1
1,"870_10",1
0,"7799_1",0
1,"2100_7",1
0,"1840_1",0
0,"9151_1",0
0,"2854_3",0
1,"1261_8",1
1,"2998_7",1
1,"7298_7",0
0,"9401_1",0
1,"9672_7",1
0,"3383_1",1
1,"6774_10",1
0,"4453_3",0
1,"33_7",0
1,"4417_9",1
1,"804_10",1
1,"3361_7",1
1,"7765_7",1
0,"327_3",0
1,"9363_10",1
1,"1730_10",1
1,"11613_7",1
1,"8593_7",1
1,"11072_8",1
0,"4821_4",1
1,"7312_10",0
0,"6480_3",0
0,"1473_4",1
0,"11932_4",0
1,"11983_10",1
0,"4414_3",1
1,"3734_9",1
1,"7267_7",1
0,"5472_2",0
0,"1909_1",0
1,"3197_10",0
0,"9060_1",0
1,"8093_7",0
0,"6646_1",0
0,"9345_1",0
0,"7290_3",0
1,"12232_8",0
1,"6178_7",1
1,"5361_10",1
1,"4664_8",1
0,"7414_3",0
1,"4756_10",1
0,"8175_3",0
0,"12005_1",0
0,"11094_1",1
1,"9716_10",1
0,"1899_1",0
1,"3146_10",1
1,"3738_8",1
1,"11674_10",1
0,"4159_1",1
1,"8762_8",1
1,"6270_8",0
0,"1210_1",0
0,"9185_1",0
1,"10575_9",1
1,"2085_7",1
1,"11853_7",0
0,"10629_2",0
1,"1773_9",1
1,"8230_10",1
1,"10488_10",0
0,"2677_3",0
1,"9940_9",1
0,"2503_1",0
1,"5797_8",1
0,"1862_1",0
0,"6964_1",0
0,"7257_1",0
0,"7019_4",0
0,"7784_1",1
0,"10920_2",0
1,"9811_7",1
0,"573_1",0
1,"800_9",1
0,"3637_1",0
0,"4732_4",0
1,"3803_9",1
0,"8592_1",1
0,"740_1",0
1,"5425_10",1
0,"11183_2",1
0,"10837_1",0
0,"3671_4",0
1,"122_9",1
1,"3383_8",1
1,"7907_7",1
1,"8710_7",1
1,"1852_9",1
0,"995_3",0
0,"2348_3",1
1,"2116_10",1
0,"1300_1",0
1,"11463_9",1
1,"8623_7",1
0,"3902_4",0
0,"3392_4",1
0,"2468_4",1
1,"4512_9",0
1,"2452_10",0
1,"7407_10",1
1,"10555_8",0
1,"2522_8",1
0,"3689_2",0
1,"2281_9",1
1,"12217_10",1
0,"8564_2",0
1,"10670_10",1
0,"11184_1",0
0,"7699_2",0
1,"9307_10",1
1,"9137_10",1
0,"505_2",0
0,"5451_1",0
1,"661_9",1
0,"3837_4",0
0,"11326_4",0
0,"4652_1",0
1,"1192_8",1
1,"11074_7",1
1,"1025_8",1
0,"6709_1",0
1,"8464_10",1
1,"5834_9",1
0,"7140_1",0
0,"6062_1",0
1,"4497_7",1
0,"2879_1",0
1,"7092_8",1
0,"10753_2",1
1,"11500_10",1
1,"4827_9",1
0,"7457_4",0
0,"4363_1",0
0,"2084_1",0
0,"4227_1",0
1,"7457_9",1
0,"11825_1",1
1,"8542_9",1
0,"2761_1",0
1,"11584_8",0
0,"1243_1",0
0,"12037_1",0
1,"2946_10",0
1,"9668_9",1
0,"9329_1",0
0,"11405_1",0
1,"4115_8",0
0,"8806_3",0
1,"9112_9",1
1,"9140_10",1
0,"5370_4",0
0,"710_4",1
0,"8846_2",1
1,"5976_7",0
1,"10021_8",1
0,"9320_1",0
0,"2971_3",0
0,"1517_2",0
0,"10300_3",0
1,"8930_9",1
0,"10140_3",0
0,"801_4",1
0,"3874_3",0
1,"11185_9",1
1,"12326_10",1
0,"4756_3",1
1,"98_10",1
0,"2080_1",0
0,"9281_1",0
1,"3715_7",1
0,"4108_2",0
0,"64_1",0
1,"1029_9",1
0,"1155_1",0
0,"5841_1",0
1,"5210_10",0
0,"3450_3",0
0,"8440_3",0
0,"10721_3",0
1,"3142_8",1
1,"3165_10",1
0,"9524_3",1
1,"8561_10",1
0,"2910_4",1
0,"1182_3",0
0,"9649_1",1
1,"11464_10",1
0,"11487_3",1
1,"1748_8",1
0,"1167_4",0
0,"7996_2",1
1,"8475_10",0
1,"10450_10",1
1,"4651_7",1
0,"6775_3",0
0,"2679_3",0
0,"1304_3",1
1,"12379_8",1
1,"7245_10",1
1,"11268_8",1
1,"9675_8",1
0,"11297_3",0
0,"8126_3",0
0,"11988_4",1
0,"6125_4",0
1,"6517_10",0
0,"4986_2",0
1,"5950_10",1
1,"11103_10",1
1,"11368_10",1
0,"1115_1",0
0,"4979_3",0
0,"3095_1",0
1,"1397_7",1
0,"6235_1",1
1,"989_9",1
1,"2380_9",1
1,"2276_7",1
0,"2921_2",0
1,"1110_9",0
0,"7149_1",0
1,"4741_7",0
1,"3493_8",1
0,"5902_4",0
0,"889_3",1
1,"1506_7",1
0,"9935_1",0
1,"7613_9",0
1,"12402_7",1
0,"1098_2",0
0,"12110_4",1
1,"7696_8",1
0,"8976_1",0
0,"7778_1",0
0,"4899_3",0
1,"8172_9",0
1,"9341_7",1
0,"4584_1",0
0,"6886_1",0
1,"9414_9",1
0,"12286_3",0
0,"8084_4",0
0,"7491_1",1
0,"9157_1",1
1,"8300_10",0
0,"8661_1",0
0,"6121_2",0
0,"6152_1",0
0,"11969_4",0
0,"10633_1",0
0,"2249_2",0
0,"210_4",1
0,"243_3",0
1,"9064_7",0
0,"6338_1",0
0,"3518_1",0
0,"3110_1",0
1,"2484_10",1
0,"4831_4",0
0,"471_4",1
0,"8150_2",0
1,"7103_7",0
1,"2641_10",1
1,"95_10",1
1,"8816_7",1
1,"11639_10",1
0,"918_2",1
1,"11610_10",1
0,"10330_1",0
0,"1987_4",1
1,"9610_10",1
0,"11465_1",0
1,"6907_8",1
1,"6960_7",1
1,"6727_9",1
0,"4526_4",1
0,"9070_1",0
1,"6566_8",0
0,"3227_3",1
0,"7555_2",0
0,"8470_2",0
1,"9383_8",1
1,"10069_8",1
1,"10498_10",1
1,"430_7",1
1,"10342_7",1
1,"8214_7",1
1,"2441_10",1
1,"10745_10",1
1,"9439_8",0
0,"8664_1",0
0,"8128_1",0
0,"6521_4",1
1,"5216_8",1
0,"7643_4",0
1,"8217_8",1
1,"10084_10",1
1,"6436_10",1
1,"8925_7",1
0,"2853_4",1
1,"3080_10",1
1,"9727_7",1
1,"7386_7",1
1,"9980_8",0
1,"5688_8",1
1,"10367_8",1
1,"7866_10",0
0,"5990_2",0
0,"9359_4",1
0,"8047_2",0
1,"4398_9",1
0,"5607_1",0
1,"5627_10",1
0,"4682_4",0
0,"1967_4",0
1,"6400_9",1
0,"3158_2",0
0,"5103_4",1
0,"1832_4",0
1,"9698_10",1
0,"1835_2",0
1,"8346_9",1
0,"10404_4",0
0,"10610_1",0
0,"2302_1",0
1,"4129_10",1
0,"3513_4",0
1,"10187_7",1
1,"11245_10",1
1,"2678_8",0
1,"10278_7",0
0,"7929_4",0
0,"1090_1",0
1,"6245_10",1
1,"8468_7",1
1,"1042_10",1
0,"11706_3",1
1,"2239_7",1
0,"8220_1",0
0,"3321_4",0
0,"11394_1",0
0,"10110_1",0
1,"5064_8",1
0,"10715_4",0
1,"9831_8",0
1,"7138_10",1
1,"11031_8",1
1,"9944_9",1
1,"1114_8",1
0,"5668_3",0
0,"8752_2",0
0,"4277_3",1
1,"11666_10",1
1,"7780_8",1
0,"8212_2",1
1,"2665_10",1
0,"8046_1",0
1,"3834_9",1
1,"1896_8",1
1,"4755_7",1
0,"7332_4",0
0,"5198_3",0
0,"2845_4",0
1,"12411_7",1
1,"5830_8",0
1,"7084_10",1
0,"6717_3",0
0,"566_3",0
1,"8364_10",0
1,"4210_9",1
0,"7371_1",0
0,"387_2",0
1,"10173_8",1
1,"11372_7",1
1,"9636_7",1
0,"956_1",0
1,"5312_7",1
1,"496_10",1
0,"12036_1",0
0,"7519_2",0
0,"8967_4",0
0,"4813_3",0
1,"8507_10",0
0,"11842_4",0
0,"6026_3",0
1,"10990_7",1
0,"6996_4",0
1,"9355_7",1
0,"7663_1",1
0,"10568_1",0
1,"54_10",1
1,"8961_9",1
1,"10434_10",1
0,"5287_1",0
1,"6424_10",1
1,"12037_10",1
0,"11623_2",0
1,"3272_8",1
1,"7352_10",1
0,"3829_4",1
0,"10117_1",0
1,"11824_10",1
0,"12068_1",0
0,"10321_2",0
1,"10791_9",1
0,"1494_4",0
0,"5197_4",1
1,"8902_7",1
1,"7205_10",1
0,"4722_1",1
1,"10674_8",1
0,"5799_1",0
1,"11964_7",1
0,"11220_1",0
1,"6820_7",1
1,"7865_8",1
0,"4309_3",1
0,"11189_1",1
1,"6743_9",1
0,"4586_1",1
0,"12102_4",0
0,"6533_2",0
1,"5714_7",1
1,"5936_10",1
0,"8644_1",1
0,"112_1",0
