actual,id,sentiment
1,"2847_8",1
1,"11428_7",1
1,"2416_10",1
1,"4112_9",1
1,"362_10",1
1,"9160_8",1
0,"9598_4",1
1,"9103_10",0
1,"6704_9",0
1,"9446_10",1
1,"6121_10",1
0,"9947_1",0
0,"6457_4",0
0,"12422_1",0
0,"6757_4",0
1,"11044_7",1
0,"9762_3",1
1,"6641_8",0
0,"6978_3",0
0,"3791_1",0
1,"503_10",1
0,"6306_2",1
1,"8620_8",1
1,"7778_10",1
0,"6211_2",0
1,"9740_7",1
0,"4342_1",0
0,"9606_4",0
0,"11485_2",0
1,"6378_8",1
1,"6353_10",0
0,"6567_2",1
1,"6009_10",1
0,"11545_4",0
1,"8671_7",0
1,"3052_10",1
0,"9798_4",0
1,"117_10",1
0,"561_1",0
1,"9083_8",1
0,"7746_1",0
0,"10631_1",0
0,"5586_4",1
1,"2686_9",1
1,"12120_10",1
1,"4086_7",0
1,"1120_7",0
1,"6339_7",1
1,"10896_8",0
1,"7034_10",1
1,"7294_9",1
1,"4026_9",1
0,"989_4",0
1,"6560_7",0
0,"9473_1",0
1,"345_7",0
1,"1791_8",1
1,"927_10",0
1,"6944_9",1
0,"2209_4",0
0,"10383_2",0
1,"4309_8",1
0,"1889_1",0
1,"5200_10",1
0,"12351_4",1
0,"11230_1",0
0,"6510_4",0
0,"9180_1",0
0,"5572_4",0
0,"6537_1",0
1,"10566_8",1
1,"9166_9",1
0,"9115_1",0
0,"4697_1",0
1,"2998_7",1
1,"9636_7",0
1,"6540_7",1
1,"3214_10",1
1,"6985_10",1
0,"12352_1",1
0,"1238_1",0
1,"3997_10",1
0,"2524_4",1
1,"2219_10",1
0,"2455_2",0
1,"6292_10",1
0,"3921_1",0
1,"9279_7",1
1,"10006_7",1
0,"649_4",1
0,"7544_3",0
0,"10646_4",0
0,"3615_2",0
0,"3074_1",0
0,"2576_3",0
0,"4004_4",1
0,"2577_2",1
1,"3695_8",1
0,"586_1",0
0,"9576_1",0
0,"2929_2",0
1,"9954_8",1
1,"8954_8",1
1,"590_10",1
0,"2021_3",1
1,"3116_10",1
1,"3105_8",1
1,"10443_9",1
0,"187_2",1
1,"114_10",0
1,"7278_7",0
0,"8998_4",0
0,"5280_4",0
0,"4813_3",1
0,"5831_1",0
1,"11778_10",1
1,"976_8",1
0,"612_2",0
0,"4076_1",0
0,"4128_1",0
0,"2617_1",0
1,"2738_10",1
1,"6478_10",1
0,"155_3",1
0,"2910_4",1
1,"9201_8",1
1,"9830_7",0
1,"9292_10",1
0,"4269_4",0
0,"1925_1",0
0,"2567_3",0
0,"8750_3",0
1,"10071_9",1
0,"2212_2",1
1,"1105_8",0
1,"9258_10",0
0,"4503_3",1
1,"3477_10",1
1,"3853_9",0
0,"8432_1",0
0,"8894_4",0
0,"8738_3",0
0,"7524_1",0
1,"10214_10",1
1,"11001_10",1
0,"7174_1",0
1,"1917_9",1
1,"483_8",1
0,"2337_4",0
1,"3541_7",1
1,"11755_7",1
0,"11834_1",0
1,"12265_10",1
0,"3104_2",1
0,"2724_1",0
0,"8454_3",0
0,"11199_1",0
0,"9413_2",0
0,"10140_3",0
1,"7396_9",1
0,"1679_1",0
0,"3472_1",0
0,"4031_4",0
1,"7067_7",1
1,"2175_9",1
1,"1494_8",1
1,"8995_9",0
1,"2068_8",1
1,"11367_10",1
1,"8624_7",0
1,"10707_8",1
0,"8849_4",0
0,"8530_1",0
1,"12122_7",1
0,"6515_1",0
0,"7268_4",0
0,"8137_4",0
1,"2614_9",1
0,"11725_4",0
0,"193_1",1
1,"12482_8",1
0,"4278_1",0
1,"4099_8",0
1,"9378_9",1
1,"9233_8",1
0,"11087_4",0
0,"11574_3",0
1,"3985_8",0
0,"2658_1",0
1,"9511_7",1
1,"4479_8",1
0,"7322_2",0
1,"2109_9",1
1,"2670_10",1
0,"7789_3",0
0,"4219_4",0
1,"11248_10",1
1,"2397_9",1
1,"2035_7",0
0,"12114_4",1
1,"3915_9",1
1,"168_9",1
0,"2371_3",0
0,"11780_3",0
0,"8265_4",0
0,"12176_2",0
0,"8523_4",0
0,"6811_4",1
0,"4681_4",0
0,"2458_2",0
1,"3158_8",1
0,"1394_4",0
1,"6521_7",1
1,"3831_10",1
1,"585_10",1
1,"403_8",0
1,"6181_9",0
0,"190_1",0
0,"3509_4",0
1,"4975_8",1
0,"9502_3",1
1,"2860_9",1
0,"4673_1",0
1,"6899_9",1
1,"11766_8",0
1,"3099_10",1
1,"8301_7",1
0,"1472_1",0
1,"940_10",1
0,"7620_1",0
0,"9333_1",0
0,"6067_1",0
1,"6239_8",0
0,"4520_4",1
0,"2998_3",0
1,"3778_10",0
1,"6419_10",1
0,"335_4",1
0,"11681_1",0
0,"4487_1",0
0,"5609_1",0
0,"9196_1",0
0,"11065_2",0
1,"11249_7",1
0,"11931_2",0
1,"10499_10",1
1,"3991_7",1
0,"643_1",0
0,"4646_1",0
1,"942_10",1
1,"10121_8",1
0,"4846_3",0
1,"9420_8",1
0,"2338_1",1
0,"7027_4",0
1,"7311_9",1
0,"7641_3",0
0,"3580_4",0
1,"10778_8",1
0,"9869_3",0
0,"10509_3",0
0,"2451_3",1
1,"6901_10",1
0,"9855_2",1
0,"6351_3",0
0,"3799_3",1
0,"5498_3",0
1,"3684_8",1
0,"1243_1",0
1,"1193_9",1
1,"11440_10",1
0,"11469_4",0
1,"764_10",1
0,"10678_4",0
0,"3538_1",0
0,"9892_1",0
1,"3251_7",1
0,"7994_4",0
1,"8756_9",1
0,"8197_3",0
1,"4664_8",1
0,"6939_4",1
0,"4229_2",0
1,"7103_7",1
0,"6963_4",0
1,"2230_10",1
1,"7480_10",1
0,"8297_1",0
1,"5453_8",1
1,"10535_7",1
0,"3563_4",0
1,"2422_9",0
0,"6895_2",0
1,"11630_8",0
1,"4453_10",0
0,"837_1",0
0,"11897_3",0
0,"9107_1",0
1,"58_9",1
1,"6681_10",1
0,"9605_3",0
1,"10463_10",1
1,"4563_8",1
0,"4009_3",0
0,"11512_1",0
1,"2997_7",1
1,"4176_10",0
0,"2920_4",0
0,"9868_1",0
0,"4169_2",0
1,"5552_8",1
1,"681_9",1
0,"5906_1",0
0,"5318_2",0
1,"1042_10",1
1,"775_7",1
1,"9771_10",1
0,"6182_1",1
0,"1274_4",0
0,"12376_1",0
1,"3475_9",1
0,"3893_2",0
0,"10475_1",0
1,"3182_8",1
1,"10472_7",0
0,"2009_4",0
0,"3160_1",0
1,"1500_9",1
0,"6232_4",0
1,"1703_8",1
0,"10037_1",0
1,"6511_10",1
0,"3215_2",1
1,"4301_10",1
1,"7460_10",1
1,"267_7",1
1,"8988_10",1
1,"11057_10",1
1,"9218_10",1
1,"4615_10",0
1,"761_10",1
0,"11154_2",0
1,"3085_10",1
1,"8873_8",0
1,"4971_7",1
1,"5637_10",1
1,"2171_10",1
1,"9640_9",1
0,"8762_1",0
0,"7331_2",0
0,"7482_2",0
0,"408_2",0
0,"367_2",0
1,"7305_10",1
0,"3316_2",0
1,"7485_8",1
1,"365_10",1
1,"3668_7",1
0,"1035_1",0
0,"6728_3",0
0,"704_1",1
1,"5685_10",1
0,"4027_3",0
0,"10117_1",0
1,"11022_9",1
1,"3825_8",0
0,"2597_3",0
1,"5130_10",0
0,"7452_4",0
1,"3792_8",1
1,"1614_10",1
1,"4996_9",1
1,"1509_10",1
1,"3298_10",1
0,"6443_1",0
1,"6713_10",0
0,"2387_2",0
1,"11430_8",1
0,"4146_1",0
0,"11120_2",0
1,"11173_7",0
1,"1762_7",0
1,"1842_9",1
0,"4619_4",0
0,"9097_1",0
1,"291_10",1
0,"6391_2",0
0,"7160_1",0
1,"8274_10",1
1,"8428_7",1
1,"8832_7",1
0,"1372_1",0
0,"6382_2",1
1,"1441_9",1
0,"7157_4",0
0,"12090_3",1
1,"2562_10",1
1,"3746_10",1
1,"6115_10",0
0,"1064_2",1
1,"7872_10",1
0,"1572_1",0
0,"11119_2",0
0,"9480_4",0
1,"202_10",1
1,"3490_8",1
0,"2915_1",0
0,"10751_1",0
1,"7740_10",1
1,"5403_10",1
0,"12372_3",0
1,"7053_7",1
0,"7216_1",0
0,"10242_3",0
0,"10599_2",0
1,"4699_8",1
1,"8047_9",1
1,"1356_8",1
0,"474_4",1
1,"6145_8",1
0,"4942_4",0
1,"3609_8",1
1,"350_9",0
1,"2521_10",0
1,"955_7",1
0,"6309_3",0
0,"4546_2",0
0,"1398_3",0
1,"2166_7",0
1,"11033_9",1
0,"10557_3",1
0,"8902_3",0
1,"1717_8",1
1,"7222_8",1
0,"12131_2",0
1,"10831_7",1
1,"1306_7",0
1,"10645_8",1
1,"5598_8",1
1,"4283_10",1
0,"10597_2",0
1,"4385_9",1
1,"7971_10",1
1,"4440_7",1
0,"10315_2",0
1,"9219_10",1
0,"6175_4",1
1,"12264_9",1
1,"6751_8",0
0,"10136_2",0
1,"6240_10",1
1,"4601_7",0
1,"12102_8",0
1,"5339_8",1
0,"10374_1",0
1,"1044_8",1
1,"1384_7",1
1,"5265_9",0
1,"1250_10",0
1,"574_7",1
0,"3860_4",0
0,"4951_1",0
1,"1024_9",1
0,"11534_4",0
0,"8703_3",0
0,"4098_2",0
1,"4254_9",1
0,"7793_1",0
1,"5261_10",1
0,"10144_2",0
1,"9609_7",1
0,"11509_1",0
0,"3628_1",0
0,"10725_1",0
0,"5963_3",0
1,"11368_10",1
0,"353_4",0
1,"9185_9",0
0,"6710_1",0
1,"7983_9",1
0,"8888_4",0
0,"7004_4",1
0,"11143_1",0
0,"11617_2",0
0,"98_1",0
0,"9911_3",1
0,"10229_3",0
0,"9647_2",0
1,"1433_10",1
1,"10909_10",1
1,"930_7",1
1,"9123_10",1
1,"2767_8",0
1,"11360_7",1
0,"284_2",0
1,"10618_8",0
1,"7195_10",1
0,"901_1",0
1,"4438_8",1
1,"3051_9",1
1,"721_10",1
1,"3764_8",1
0,"11816_2",1
0,"11426_1",0
1,"2528_10",1
0,"11233_2",1
0,"10800_1",0
0,"4419_3",0
0,"6498_1",0
1,"11779_7",0
0,"3425_1",0
0,"1302_2",0
0,"7156_1",0
1,"9682_10",1
0,"3883_1",0
0,"11984_2",0
0,"9134_4",0
0,"12255_3",0
1,"11993_9",1
1,"7484_10",1
0,"247_3",0
1,"4165_8",0
1,"5506_10",1
1,"6108_8",0
1,"5444_8",1
1,"10587_8",1
1,"12158_7",1
0,"10129_1",0
0,"9219_2",0
0,"4440_1",0
0,"2004_3",0
1,"2058_9",1
0,"9592_4",0
1,"5213_8",1
1,"4514_10",1
1,"11714_10",0
0,"5830_2",0
1,"704_10",1
0,"11798_3",0
1,"2126_10",1
1,"2806_10",0
0,"3336_1",0
0,"5658_4",1
0,"6368_4",0
0,"4513_1",0
1,"5844_8",1
0,"6824_4",0
0,"9569_4",0
1,"1853_8",1
1,"1536_7",1
0,"5265_1",1
0,"4118_3",0
1,"3627_8",1
1,"8504_8",1
0,"8338_3",0
1,"1281_10",1
1,"9381_8",1
0,"8458_1",0
1,"4420_8",1
1,"4619_7",1
0,"8976_1",0
0,"12245_1",0
0,"5932_2",0
0,"9231_4",0
1,"10639_7",0
1,"7630_8",1
0,"6444_4",0
0,"11686_1",0
1,"8114_8",1
1,"8365_8",0
1,"6143_7",1
0,"10974_2",0
1,"10515_9",1
0,"12206_2",0
1,"2956_8",1
1,"1337_7",1
0,"6353_1",0
1,"9695_10",1
0,"11098_1",0
1,"1461_10",1
1,"1033_10",0
0,"5622_2",0
0,"6984_1",0
1,"11822_10",1
0,"192_2",0
1,"7069_8",1
1,"8241_7",0
0,"2840_1",0
0,"8153_1",0
1,"12180_10",1
1,"7085_9",1
1,"5670_8",1
0,"7815_4",0
1,"5085_7",1
1,"3889_10",1
0,"2855_4",1
1,"4901_9",1
0,"1135_3",0
1,"12100_8",0
0,"787_4",0
1,"10811_7",1
1,"1295_10",1
1,"7007_8",1
0,"1682_2",0
0,"10655_3",0
0,"9796_1",0
1,"8651_9",1
1,"3293_10",1
0,"980_4",1
0,"3107_3",0
1,"9434_10",1
0,"11786_4",0
1,"1648_10",1
1,"3451_8",0
1,"3894_10",1
0,"11775_2",1
0,"9485_3",0
0,"4692_4",1
0,"9151_1",0
1,"924_7",1
1,"11040_7",0
0,"8964_1",0
1,"4447_7",1
1,"3790_10",1
1,"5473_8",1
1,"5056_8",1
1,"5159_10",0
1,"8004_9",0
1,"7815_8",1
1,"10832_10",1
1,"352_10",1
0,"9234_4",1
1,"6626_7",1
1,"8190_10",0
0,"777_2",1
0,"3254_3",1
0,"8449_4",0
0,"2723_4",0
1,"12239_10",1
0,"2246_4",1
0,"2600_2",0
1,"7064_8",1
0,"9727_3",1
0,"11218_1",0
1,"1869_9",1
0,"1546_3",0
0,"2108_4",1
0,"3730_2",0
0,"8220_1",0
0,"7272_4",0
1,"5462_8",1
0,"3174_4",0
0,"1738_1",0
0,"5465_1",0
0,"5448_4",0
1,"7078_9",0
0,"4087_2",0
1,"9367_9",1
1,"9979_7",1
1,"10806_9",0
0,"2158_3",0
0,"9637_2",0
0,"11861_4",0
1,"9379_7",1
1,"6165_8",1
0,"10240_1",1
0,"7957_2",0
0,"9146_1",0
0,"12209_2",0
1,"568_7",0
0,"2073_1",0
0,"5581_4",0
0,"6291_3",1
0,"8499_2",0
0,"5543_2",0
0,"9330_2",0
0,"743_1",0
1,"10545_7",0
0,"2664_1",0
1,"4119_8",0
1,"2320_10",1
0,"2587_2",0
0,"2761_1",0
0,"8422_2",0
1,"1568_9",1
1,"10814_7",1
1,"4056_7",1
0,"1441_2",0
1,"8602_10",0
0,"12450_1",0
0,"11344_3",0
1,"1060_10",0
0,"100_3",0
1,"10859_7",1
1,"4445_7",0
1,"10428_10",1
1,"4117_9",0
0,"6204_1",0
0,"10839_2",0
0,"10530_4",0
1,"5322_10",1
0,"4082_3",0
0,"572_1",0
1,"4476_9",1
1,"1943_10",1
0,"10721_3",0
1,"8631_7",1
1,"11624_8",1
1,"3580_10",0
0,"1899_1",0
1,"10747_10",1
0,"2224_3",0
0,"2644_1",0
0,"9384_4",1
0,"5556_4",1
1,"10612_7",1
0,"4167_2",0
1,"5510_10",1
0,"6119_1",0
1,"9667_9",1
1,"2570_10",0
1,"11659_9",1
0,"9035_4",0
0,"6940_4",1
0,"5335_4",0
0,"6091_1",0
0,"10151_1",0
1,"6552_9",1
0,"6275_2",0
0,"4037_2",0
0,"4724_2",0
1,"11639_10",1
0,"3147_3",1
1,"6311_10",1
0,"10285_3",0
1,"12065_7",1
0,"11927_1",0
1,"11669_9",1
0,"1168_4",0
1,"3843_7",1
0,"2050_2",0
0,"1535_1",0
1,"4917_8",1
1,"5176_10",1
1,"3754_8",1
1,"4883_10",1
0,"11047_2",0
0,"6097_1",0
0,"5550_4",0
0,"11770_3",0
1,"1790_9",1
0,"11085_4",0
1,"5313_7",0
0,"4421_4",1
1,"9513_10",1
0,"7297_2",0
0,"2551_2",0
0,"5297_4",0
0,"1790_4",1
0,"11211_1",0
0,"3115_2",0
1,"4957_8",1
1,"2743_9",1
1,"4404_9",0
0,"3466_3",0
0,"3096_1",0
0,"11115_1",1
0,"8438_3",0
0,"10206_3",0
1,"785_9",1
0,"5671_1",1
0,"5517_3",0
0,"1144_4",0
0,"5144_1",0
0,"8948_2",1
1,"2768_8",1
1,"10506_10",1
0,"8314_1",1
1,"7136_10",1
1,"11451_8",1
0,"12028_2",0
1,"9942_7",1
0,"2389_2",1
1,"1330_9",1
1,"11709_10",0
1,"11131_9",1
0,"254_1",0
1,"1513_7",1
1,"713_10",0
0,"12496_1",0
1,"12021_9",1
1,"2489_7",1
1,"6002_7",1
1,"5630_8",1
0,"10453_1",0
0,"3323_1",1
0,"7624_4",1
1,"7823_7",1
0,"9044_3",0
1,"2285_10",1
0,"4595_2",0
0,"7175_4",0
0,"9614_4",0
0,"5526_3",1
0,"2937_3",0
0,"32_3",0
1,"7199_8",1
1,"7764_9",1
0,"11507_2",1
1,"1752_8",1
0,"6641_1",0
1,"5042_9",1
1,"10041_10",1
1,"7889_10",1
0,"3366_1",0
1,"3942_9",1
0,"2104_2",0
1,"3042_8",1
0,"4979_3",0
1,"7387_7",1
1,"5430_10",1
0,"5708_1",0
1,"8822_10",1
0,"6021_1",0
1,"1389_8",1
1,"10238_10",0
0,"3438_4",0
1,"2825_9",1
0,"4445_4",0
1,"710_9",1
0,"2648_4",0
0,"9554_1",0
0,"8719_2",0
0,"7975_3",0
0,"10021_2",0
1,"12161_7",0
1,"5012_10",1
1,"4488_10",1
0,"10986_1",0
0,"4566_1",0
0,"12092_3",1
1,"8969_7",1
1,"12453_7",0
1,"3583_10",0
0,"6310_3",0
0,"6241_3",0
1,"24_8",1
0,"54_1",1
0,"9393_1",0
1,"11217_7",0
1,"7559_10",1
1,"4344_9",1
1,"6820_7",1
0,"9568_2",1
1,"7874_8",1
1,"8254_8",1
1,"10020_8",0
1,"12150_7",1
1,"8836_10",1
0,"7349_1",0
0,"6419_1",1
0,"251_3",1
0,"3884_1",0
1,"2835_7",1
0,"3448_1",0
0,"1652_3",0
1,"11514_7",0
1,"6169_10",1
0,"9356_3",0
1,"8545_9",1
1,"6622_10",1
0,"9932_4",0
0,"6252_1",0
1,"1369_8",1
1,"9890_8",0
0,"293_2",0
1,"744_7",1
0,"7868_3",1
0,"3153_2",0
0,"7820_1",0
1,"9713_10",1
1,"247_10",1
0,"5258_1",0
0,"1703_4",0
1,"10575_9",1
1,"7937_10",1
1,"103_7",1
0,"6568_4",1
0,"8790_1",0
0,"552_1",0
1,"2117_10",1
0,"10605_1",0
1,"1065_10",1
1,"11388_8",0
0,"8690_3",1
0,"6065_2",0
1,"10727_7",1
1,"4308_8",1
0,"10924_3",0
1,"641_8",1
1,"10453_10",1
0,"8966_1",0
1,"2631_7",1
0,"6614_4",0
1,"21_7",1
1,"4350_10",1
1,"2747_9",1
0,"10405_4",0
1,"9014_10",1
0,"10906_2",0
1,"892_10",1
1,"10256_8",1
0,"8439_3",0
0,"4962_1",0
0,"9989_2",0
0,"4685_4",0
1,"8253_10",1
0,"2078_1",0
1,"11693_7",0
1,"4625_10",1
1,"9595_10",0
1,"10602_10",1
1,"11010_10",1
0,"9075_1",1
0,"10885_1",0
0,"3356_4",0
0,"1150_4",0
0,"4080_3",0
0,"358_4",1
0,"4690_2",0
0,"4036_1",0
0,"3585_2",1
0,"3121_4",0
1,"9854_7",1
0,"1768_4",0
1,"5299_8",1
0,"4023_3",0
1,"11387_8",1
0,"6226_1",0
1,"2420_10",0
0,"1648_1",0
1,"1782_7",1
1,"6102_10",1
1,"12349_10",1
1,"1131_7",1
0,"10756_2",1
0,"10491_1",0
1,"4353_9",1
1,"5602_10",1
1,"3146_10",1
1,"1083_10",0
1,"5599_7",1
0,"1025_2",0
1,"720_7",1
1,"10632_10",1
1,"975_9",1
1,"7972_10",1
0,"5317_2",0
1,"985_7",1
1,"6356_8",0
1,"10942_9",0
1,"7743_8",1
1,"10395_8",1
1,"1235_10",0
1,"10197_7",1
0,"6442_1",0
0,"11599_3",0
1,"5149_8",1
0,"11430_3",1
1,"7639_8",1
1,"6988_10",1
1,"10820_10",0
0,"11781_1",0
0,"4089_1",0
1,"1262_8",1
0,"5039_3",0
1,"229_10",1
0,"3976_1",0
0,"1938_1",0
0,"11357_3",1
1,"7747_10",0
1,"11090_8",1
0,"4994_4",0
0,"9482_1",0
1,"8068_9",1
0,"3525_2",1
1,"2266_8",0
0,"7117_1",0
0,"161_2",0
0,"11938_3",0
1,"4730_10",1
0,"4657_4",1
0,"1045_2",0
1,"298_8",1
1,"7952_8",1
1,"10585_9",1
1,"63_10",1
1,"5706_9",0
1,"1255_10",1
0,"9275_1",0
0,"2178_3",0
1,"8932_9",0
0,"7408_4",0
0,"8052_1",0
1,"3959_9",1
1,"8354_8",0
0,"9677_3",0
1,"4776_8",0
1,"1707_10",1
0,"10645_4",0
1,"448_10",1
0,"10050_2",0
0,"6148_1",1
0,"4454_2",0
1,"11606_10",1
0,"9403_1",0
0,"8264_4",1
0,"11355_2",0
0,"3735_4",0
1,"5474_9",1
0,"12191_4",0
1,"2844_9",1
0,"1567_1",0
1,"3903_10",1
0,"8170_2",0
1,"1233_7",1
1,"6778_8",1
0,"11636_3",0
1,"12285_10",1
0,"4719_1",0
0,"3159_2",0
0,"9452_1",1
1,"11020_8",1
1,"1197_10",1
1,"9105_9",1
1,"12038_9",1
1,"4979_10",0
0,"7922_1",1
0,"3967_2",0
0,"10304_1",0
0,"5078_2",0
0,"5020_3",0
1,"8410_10",1
1,"6391_8",1
0,"10048_4",0
1,"8136_9",1
0,"11035_4",1
0,"2867_1",0
1,"1229_8",0
1,"7783_7",1
1,"1336_7",1
1,"2953_8",1
1,"5691_8",1
0,"5293_1",0
1,"8306_10",1
0,"8224_1",0
1,"1767_8",1
0,"1222_1",0
0,"6446_2",0
1,"8901_8",1
1,"4098_10",1
1,"8165_8",1
0,"9054_1",0
1,"8579_8",0
1,"7968_10",1
1,"4212_10",1
0,"7159_2",0
1,"1547_7",1
0,"12214_3",1
1,"12386_8",1
1,"2632_7",1
0,"8158_2",0
0,"10068_4",0
1,"9288_8",1
1,"11588_10",1
1,"519_10",1
0,"10627_1",1
1,"12437_7",1
1,"559_8",1
1,"5988_7",1
1,"3029_8",1
0,"375_2",1
0,"8508_1",0
0,"2612_2",1
1,"2415_10",1
0,"6472_2",0
0,"10516_4",0
0,"5874_1",0
0,"5668_3",0
1,"1560_9",1
0,"1829_1",0
0,"11996_1",0
0,"4149_1",0
0,"3541_1",0
0,"4008_1",0
0,"4473_2",1
1,"6277_7",1
0,"1315_4",0
0,"6142_1",0
0,"2225_4",0
0,"480_3",0
1,"11943_7",0
0,"2113_3",0
0,"5305_4",1
0,"675_3",0
1,"1050_9",1
0,"2044_1",0
1,"4757_8",1
1,"11174_8",1
1,"3287_9",1
0,"4046_1",1
0,"1306_3",0
1,"3994_8",1
0,"8625_4",0
0,"5508_2",0
0,"8572_4",0
0,"5470_3",0
0,"9226_4",1
0,"7588_1",0
0,"1153_2",1
0,"5358_1",0
1,"3919_7",1
1,"2500_9",1
0,"7502_2",0
0,"4301_1",0
0,"9102_1",1
1,"2869_10",1
1,"6541_8",1
0,"7128_1",0
0,"10842_4",0
0,"1363_1",0
1,"3819_8",1
1,"4340_8",1
0,"8006_2",1
0,"5539_3",0
1,"4355_10",1
1,"7355_10",0
0,"355_4",1
0,"8181_1",0
0,"8046_1",0
0,"3244_3",0
0,"5410_1",0
1,"2841_10",1
1,"12132_10",0
1,"11634_9",1
0,"6644_1",0
1,"5977_8",1
0,"1593_4",1
1,"8809_10",1
1,"12291_10",1
1,"10000_8",0
1,"9510_8",1
0,"10740_4",1
0,"11513_3",0
1,"5417_10",1
0,"4156_1",0
0,"4771_2",0
1,"1992_10",1
0,"10531_3",0
1,"307_8",1
0,"924_4",0
0,"1886_1",0
0,"8421_4",0
0,"6509_4",1
0,"10040_2",0
0,"2086_3",1
0,"1563_1",0
1,"10557_9",1
1,"12485_8",1
1,"10584_10",1
1,"4059_8",1
0,"1702_1",0
1,"7369_7",1
1,"4433_7",1
0,"1900_4",0
0,"1281_3",0
0,"3930_4",1
1,"2699_10",1
0,"540_4",1
1,"9271_8",0
0,"8268_1",0
0,"5172_4",0
0,"11084_4",1
1,"954_10",1
1,"3088_8",1
1,"3817_8",1
0,"1859_3",0
1,"9773_7",0
1,"8613_7",1
1,"10201_10",1
1,"12486_7",1
1,"90_7",0
0,"8767_1",0
1,"6708_10",1
1,"1878_10",1
1,"12423_10",0
0,"8591_1",0
1,"7393_7",1
1,"6508_7",0
0,"9297_1",0
1,"6598_8",1
0,"2186_1",0
1,"4008_9",0
0,"611_4",0
0,"5150_4",1
0,"11388_1",0
1,"481_10",1
0,"7223_3",0
0,"1527_1",0
0,"4157_3",0
1,"1269_8",1
1,"6380_9",1
0,"1619_1",0
1,"6200_7",0
1,"308_8",1
0,"5373_4",1
1,"12380_7",1
0,"7937_2",0
1,"11288_8",1
0,"6058_1",0
1,"2765_9",1
0,"9345_1",0
1,"3380_7",0
0,"11345_2",0
0,"2154_1",0
0,"2599_4",1
0,"9012_1",0
0,"6467_3",0
0,"10895_1",0
0,"10005_3",0
1,"8197_8",1
1,"3065_10",1
0,"3050_1",0
0,"2503_1",0
0,"3020_3",0
1,"12075_7",1
0,"9466_2",0
1,"7477_9",1
0,"1350_1",1
0,"10985_1",0
0,"7310_1",0
1,"1947_8",1
0,"12071_1",0
0,"8531_3",0
0,"8629_1",0
0,"9024_4",0
1,"8328_10",1
1,"10078_8",1
1,"3809_9",1
1,"7754_9",1
1,"10167_7",0
1,"101_8",1
1,"10690_10",1
1,"9808_9",1
1,"7714_10",1
1,"10543_8",0
0,"11491_3",0
1,"1192_8",1
1,"3917_9",1
1,"9200_8",1
0,"7163_3",0
0,"7493_3",0
0,"794_1",0
0,"738_1",0
1,"7536_10",0
0,"6995_4",0
0,"11069_1",0
0,"8835_1",0
1,"10075_9",1
0,"3412_1",1
0,"1347_1",1
0,"6047_2",0
0,"7707_4",0
1,"2423_7",1
0,"5589_2",0
0,"2586_2",1
1,"9921_8",0
1,"33_7",0
0,"5552_1",0
0,"10854_4",0
1,"300_9",1
0,"5903_1",1
1,"4329_7",1
1,"10171_7",0
0,"8929_2",1
1,"10320_7",1
0,"4402_1",0
0,"1799_3",0
1,"3868_10",1
0,"8293_4",0
1,"9161_10",1
1,"11610_10",1
0,"590_3",0
0,"2013_3",0
0,"208_1",0
1,"9309_9",1
0,"5405_1",0
1,"5684_10",1
1,"3179_8",1
1,"2150_10",1
1,"3189_8",1
0,"9828_3",0
0,"712_1",0
1,"2970_10",1
0,"7860_4",0
0,"3222_4",1
1,"10470_9",1
0,"10593_4",0
1,"3150_10",1
1,"10310_9",1
1,"3589_8",1
0,"4530_3",0
0,"6906_1",0
0,"2902_1",0
0,"5225_4",0
1,"10411_9",1
1,"7420_7",1
0,"10901_1",0
1,"6889_10",1
0,"6527_1",0
0,"6832_2",0
0,"125_1",0
0,"5887_3",0
1,"1462_9",1
1,"8110_9",1
1,"9261_7",1
1,"11576_7",1
1,"1007_10",1
0,"4406_4",0
0,"11439_3",0
0,"8514_1",0
1,"11788_8",0
1,"6791_10",1
0,"1549_2",1
0,"7360_1",0
0,"5968_4",0
1,"4419_7",1
1,"1677_9",1
0,"439_1",0
1,"7084_10",1
1,"7022_7",1
1,"8706_8",1
0,"3213_1",0
0,"10177_1",0
0,"10996_1",0
0,"4569_1",0
0,"6773_3",0
0,"4308_1",0
0,"1060_4",0
1,"11565_9",1
1,"12073_9",0
0,"9599_1",0
0,"2633_1",0
1,"12077_8",0
1,"6227_7",1
0,"3309_3",0
0,"6715_4",0
0,"4443_3",0
1,"1311_10",1
1,"5760_8",0
1,"12229_9",0
0,"7961_4",0
1,"961_9",1
1,"9456_8",1
0,"1133_4",0
1,"9358_8",1
0,"2116_4",0
1,"10911_7",1
0,"4686_3",0
0,"97_1",0
0,"4192_4",0
0,"4018_4",0
1,"7957_10",1
0,"11396_2",0
1,"9747_10",1
0,"11711_4",0
0,"7595_1",0
1,"11836_10",1
1,"9071_8",1
0,"2151_1",0
0,"9691_2",0
1,"2620_10",0
0,"4820_3",0
1,"4233_7",0
0,"11587_2",0
0,"1599_1",0
1,"10378_8",1
0,"8586_3",0
0,"12304_3",0
0,"8305_3",0
1,"289_10",1
0,"517_4",0
0,"8209_4",1
1,"6314_9",1
1,"3227_7",1
1,"7449_10",1
1,"11902_9",0
1,"6267_10",1
0,"4314_4",0
1,"3592_10",1
0,"8373_1",1
1,"12064_10",1
1,"11502_10",1
0,"2123_3",0
0,"10107_1",0
0,"3556_1",1
1,"1585_9",1
1,"5014_9",1
0,"2119_4",0
0,"8512_3",1
